"sidewalks_id","full_street_name","pedestrian_facility_type","functional_condition","shape_len"
"1172","CANONERO DR","DRIVEWAY","PENDING ASSESSMENT","30.6662026473543"
"1173","CANONERO DR","DRIVEWAY","PENDING ASSESSMENT","18.2104819282931"
"1174","CANONERO DR","DRIVEWAY","PENDING ASSESSMENT","17.5722463793542"
"1175","MANCHACA RD","DRIVEWAY","FUNCTIONALLY DEFICIENT","18.0183364803534"
"1176","MANCHACA RD","DRIVEWAY","FUNCTIONALLY DEFICIENT","34.8977976766181"
"1177","MANCHACA RD","DRIVEWAY","FUNCTIONALLY DEFICIENT","12.1521320979794"
"1178","MANCHACA RD","DRIVEWAY","FUNCTIONALLY DEFICIENT","12.4485412428563"
"1179","MANCHACA RD","DRIVEWAY","FUNCTIONALLY DEFICIENT","32.8014670204721"
"1181","VICTORY DR","DRIVEWAY","FUNCTIONALLY ACCEPTABLE","33.0134292085928"
"1182","VICTORY DR","DRIVEWAY","FUNCTIONALLY ACCEPTABLE","30.9229572339072"
"1183","VICTORY DR","DRIVEWAY","FUNCTIONALLY ACCEPTABLE","27.4758752585281"
"1184","VICTORY DR","DRIVEWAY","FUNCTIONALLY ACCEPTABLE","26.9554632890395"
"1185","VICTORY DR","DRIVEWAY","FUNCTIONALLY ACCEPTABLE","37.1365266351101"
"1186","VICTORY DR","DRIVEWAY","FUNCTIONALLY ACCEPTABLE","27.1053897774335"
"1187","W BEN WHITE BLVD SVRD WB","DRIVEWAY","PENDING ASSESSMENT","50.1706132175672"
"1188","S LAMAR SVRD NB TO BEN WHITE EB RAMP","DRIVEWAY","PENDING ASSESSMENT","32.8677694130366"
"1189","S LAMAR BLVD","EXISTING_SIDEWALK","PENDING ASSESSMENT","31.2685160366073"
"1190","S LAMAR BLVD","DRIVEWAY","PENDING ASSESSMENT","31.2012576729952"
"1191","MANCHACA RD","DRIVEWAY","FUNCTIONALLY DEFICIENT","36.6701014490445"
"1194","LARCHMONT DR","DRIVEWAY","PENDING ASSESSMENT","17.5852011716864"
"1195","LARCHMONT DR","DRIVEWAY","PENDING ASSESSMENT","20.1429350622147"
"1196","BANISTER LN","EXISTING_SIDEWALK","PENDING ASSESSMENT","57.7322246713976"
"1197","WEST GATE BLVD","DRIVEWAY","FUNCTIONALLY ACCEPTABLE","29.1118677665401"
"1198","RADAM CIR","DRIVEWAY","PENDING ASSESSMENT","17.1929550015702"
"1199","ABERDEEN DR","DRIVEWAY","PENDING ASSESSMENT","9.3290839235761"
"1200","ABERDEEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","57.3617476740838"
"1201","ABERDEEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","55.3911043100324"
"1202","GLEN OAK DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","51.7871142145509"
"1203","GLEN OAK DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","54.2388388964207"
"1204","GLEN OAK DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","67.3101455582375"
"1213","TOWN LAKE CIR","DRIVEWAY","PENDING ASSESSMENT","24.5869548021798"
"1217","ST EDWARDS DR","EXISTING_SIDEWALK","FUNCTIONALLY ACCEPTABLE","328.543759146585"
"1218","GREENFIELD PKWY","EXISTING_SIDEWALK","FUNCTIONALLY ACCEPTABLE","102.68784502365"
"1221","ANKEN DR","EXISTING_SIDEWALK","FUNCTIONALLY DEFICIENT","230.910811882358"
"1222","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","18.2863861688731"
"1223","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","16.0854057236729"
"1224","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","12.5206523354246"
"1225","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","18.4735521035357"
"1229","THOUSAND OAKS DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","26.9915546136645"
"1230","CRESTED BUTTE DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","21.6490498978602"
"1231","HOLLY HILL DR","DRIVEWAY","PENDING ASSESSMENT","18.301775955566"
"1239","SMALL DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","25.5240172693975"
"1240","SMALL DR","DRIVEWAY","PENDING ASSESSMENT","16.5555605698795"
"1241","SMALL DR","DRIVEWAY","PENDING ASSESSMENT","12.5050077970936"
"1242","SMALL DR","DRIVEWAY","PENDING ASSESSMENT","19.8467372842491"
"1243","SMALL DR","DRIVEWAY","PENDING ASSESSMENT","16.4407862300084"
"1244","SMALL DR","DRIVEWAY","PENDING ASSESSMENT","19.5136585346118"
"1245","SMALL DR","DRIVEWAY","PENDING ASSESSMENT","16.8557801775096"
"1246","SMALL DR","DRIVEWAY","PENDING ASSESSMENT","17.0534663357861"
"1247","MOUNT BONNELL RD","EXISTING_SIDEWALK","PENDING ASSESSMENT","113.765301491347"
"1248","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","11.8469304340348"
"1249","BUTTE BLVD","DRIVEWAY","PENDING ASSESSMENT","25.2390179844546"
"1250","BUTTE BLVD","DRIVEWAY","PENDING ASSESSMENT","26.2105238510691"
"1251","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","27.276963588441"
"1252","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","27.2237074488883"
"1253","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","15.7922635658063"
"1254","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","24.1222769644072"
"1255","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","17.5254742313821"
"1256","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","20.315938617073"
"1257","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","23.7015021035169"
"1258","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","11.7155753826451"
"1259","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","13.7573356951634"
"1260","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","18.503707104111"
"1261","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","11.8405035362377"
"1262","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","12.3407164506247"
"1263","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","19.2150738285338"
"1264","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","23.1804007143698"
"1265","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","20.870360152807"
"1266","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","15.4645507815433"
"1267","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","27.7102151104619"
"1268","LONG CHAMP DR","DRIVEWAY","PENDING ASSESSMENT","19.1252903084162"
"1269","LONG CHAMP DR","DRIVEWAY","PENDING ASSESSMENT","16.2181204875116"
"1270","LONG CHAMP DR","DRIVEWAY","PENDING ASSESSMENT","30.4029693936918"
"1271","LONG CHAMP DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","35.5295746739899"
"1272","LONG CHAMP DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","36.3722973564752"
"1274","LONG CHAMP DR","DRIVEWAY","PENDING ASSESSMENT","18.3113206139278"
"1277","COURTYARD DR","DRIVEWAY","PENDING ASSESSMENT","17.5580691797347"
"1278","COURTYARD DR","DRIVEWAY","PENDING ASSESSMENT","8.99288328427773"
"1279","MOUNTAIN VILLA DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","20.9272296340694"
"1280","MOUNT BONNELL RD","EXISTING_SIDEWALK","PENDING ASSESSMENT","369.006092745245"
"1281","MOUNT BONNELL RD","EXISTING_SIDEWALK","PENDING ASSESSMENT","356.672671347319"
"1283","MOUNTAIN VILLA DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","24.4036851546899"
"1284","MOUNTAIN VILLA DR","DRIVEWAY","PENDING ASSESSMENT","19.0325997785523"
"1285","MOUNT BONNELL RD","EXISTING_SIDEWALK","PENDING ASSESSMENT","58.2586101990248"
"1286","WESTLAKE DR","DRIVEWAY","PENDING ASSESSMENT","17.6965098010353"
"1287","WESTLAKE DR","DRIVEWAY","PENDING ASSESSMENT","14.6820688164195"
"1288","WESTLAKE DR","DRIVEWAY","PENDING ASSESSMENT","17.0202886875953"
"1289","WESTLAKE DR","DRIVEWAY","PENDING ASSESSMENT","21.1423950787799"
"1290","WESTLAKE DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","59.2249938394704"
"1293","CARRY BACK LN","DRIVEWAY","PENDING ASSESSMENT","16.0550447097154"
"1294","RIVA RIDGE RD","DRIVEWAY","PENDING ASSESSMENT","15.3700345097809"
"1295","RIVA RIDGE RD","DRIVEWAY","PENDING ASSESSMENT","15.7225805984687"
"1296","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","46.4432522619337"
"1297","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","34.7675754479277"
"1298","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","34.5103259123345"
"1299","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","37.1760324030711"
"1300","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","10.5016394085247"
"1301","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","10.9439871086852"
"1302","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","14.1795196817243"
"1303","GLENCLIFF DR","DRIVEWAY","PENDING ASSESSMENT","15.7944127332672"
"1304","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","40.7289525978003"
"1305","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","31.3911848913161"
"1306","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","32.0987370320879"
"1307","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","31.8778290805238"
"1308","TREADWELL ST","EXISTING_SIDEWALK","PENDING ASSESSMENT","118.220854681292"
"1309","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","28.7162313414601"
"1310","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","17.3282411626748"
"1311","CRESTHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","21.4468883115459"
"1312","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","30.1359736947163"
"1313","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","34.7830262566937"
"1314","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","50.6745785121351"
"1315","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","41.6864725770592"
"1316","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","34.9270483620276"
"1317","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","138.330468203673"
"1318","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","91.7742471823857"
"1319","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","47.9312542351702"
"1320","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","32.1458074189694"
"1321","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","29.8612170153906"
"1322","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","20.6749730973902"
"1323","TREADWELL ST","EXISTING_SIDEWALK","PENDING ASSESSMENT","95.5009015634123"
"1324","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","30.6399520348781"
"1325","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","18.301671114766"
"1326","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","20.2362298759791"
"1327","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","20.3128239393318"
"1328","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","21.0075769065433"
"1329","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","17.0519577336071"
"1330","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","24.5495953160946"
"1331","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","19.5556774279479"
"1332","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","20.3845341509173"
"1333","BARHILL DR","DRIVEWAY","PENDING ASSESSMENT","18.1137785816284"
"1334","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","23.0385375884753"
"1336","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","29.6464248981601"
"1337","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","11.6858590490346"
"1338","HOMEDALE DR","DRIVEWAY","PENDING ASSESSMENT","28.6825904993279"
"1339","HOMEDALE DR","DRIVEWAY","PENDING ASSESSMENT","17.0019069457381"
"1340","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","20.9110074069283"
"1341","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","17.2475470428714"
"1342","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","17.8854877688656"
"1343","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","20.348332630047"
"1344","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","17.7618427990392"
"1345","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","23.5699288779471"
"1346","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","17.4273700332398"
"1347","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","21.7795412945296"
"1348","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","14.7564038713165"
"1349","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","10.7140153379914"
"1350","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","21.7044368104705"
"1351","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","28.3025842151374"
"1352","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","31.9314540179507"
"1353","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","66.2362767268113"
"1354","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","53.1473068404435"
"1355","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","53.165527775776"
"1356","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","16.8401606845038"
"1357","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","14.1912787067371"
"1358","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","22.6780419205271"
"1359","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","25.1266617437817"
"1361","VIA FORTUNA","DRIVEWAY","PENDING ASSESSMENT","43.2414470925598"
"1362","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","16.6512126650914"
"1363","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","18.2739064408389"
"1364","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","15.6322327762375"
"1365","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","22.8571818103774"
"1366","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","21.7962370954201"
"1367","BARTON HILLS DR","DRIVEWAY","PENDING ASSESSMENT","20.1892262136349"
"1368","BARTON HILLS DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","118.212227805278"
"1373","S LAKESHORE BLVD","EXISTING_SIDEWALK","FUNCTIONALLY ACCEPTABLE","40.2745458642328"
"1376","S LAMAR BLVD","DRIVEWAY","PENDING ASSESSMENT","42.1615102560908"
"1377","S LAMAR BLVD","DRIVEWAY","PENDING ASSESSMENT","29.9855210289082"
"1378","S LAMAR BLVD","DRIVEWAY","PENDING ASSESSMENT","30.7402523196124"
"1379","S LAMAR BLVD","EXISTING_SIDEWALK","PENDING ASSESSMENT","192.021108644145"
"1385","DOONE VALLEY CT","DRIVEWAY","PENDING ASSESSMENT","14.3088072233504"
"1386","AUTUMNLEAF HOLW","EXISTING_SIDEWALK","PENDING ASSESSMENT","34.2995877693932"
"1387","AUTUMNLEAF HOLW","EXISTING_SIDEWALK","PENDING ASSESSMENT","25.9589360554083"
"1389","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","23.8130227885475"
"1390","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","21.1377428057134"
"1391","PALISADE DR","DRIVEWAY","PENDING ASSESSMENT","19.4255488852701"
"1392","COLORADO XING","DRIVEWAY","PENDING ASSESSMENT","11.0284304584543"
"1393","BONNELL VISTA ST","EXISTING_SIDEWALK","PENDING ASSESSMENT","62.3103287665929"
"1394","BONNELL VISTA ST","DRIVEWAY","PENDING ASSESSMENT","22.5261391023352"
"1396","PALISADE CT","DRIVEWAY","PENDING ASSESSMENT","24.934497779457"
"1397","PALISADE CT","DRIVEWAY","PENDING ASSESSMENT","20.1129569058849"
"1398","LONG CHAMP DR","DRIVEWAY","PENDING ASSESSMENT","15.9833847880987"
"1399","LONG CHAMP DR","DRIVEWAY","PENDING ASSESSMENT","17.5169629088316"
"1400","LONG CHAMP DR","DRIVEWAY","PENDING ASSESSMENT","16.3381119809716"
"1401","RIVER DOWNS CV","DRIVEWAY","PENDING ASSESSMENT","15.4231001733508"
"1403","CHURCHILL DOWNS DR","DRIVEWAY","PENDING ASSESSMENT","11.4998177595547"
"1404","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","25.8228118402464"
"1405","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","22.2994632908456"
"1406","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","12.6867681935957"
"1407","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","27.2918867827159"
"1408","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","28.5793459473312"
"1409","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","49.0733901238384"
"1410","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","18.2752820368898"
"1411","SPYGLASS DR","DRIVEWAY","PENDING ASSESSMENT","18.83269958484"
"1412","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","22.5266479576322"
"1413","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","30.9947195475761"
"1414","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","22.4356138396728"
"1415","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","67.5605710736671"
"1416","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","45.6863300951479"
"1417","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","11.0585303134619"
"1418","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","185.912590004461"
"1419","BROOKHAVEN DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","43.1208834591193"
"1420","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","13.826863531072"
"1421","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","13.6670518217332"
"1422","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","17.5758527859551"
"1423","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","16.2717658757796"
"1424","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","12.9340137535592"
"1425","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","14.8442823107587"
"1426","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","15.6885904926568"
"1427","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","19.1566171087504"
"1428","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","17.623890812354"
"1429","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","16.1972313250249"
"1430","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","13.8432206709165"
"1431","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","14.1907357888519"
"1432","BROOKHAVEN DR","DRIVEWAY","PENDING ASSESSMENT","18.2221522677732"
"1437","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","26.2492936453062"
"1438","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","37.7988254706018"
"1439","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","29.9216085193462"
"1440","BARTON SKWY","DRIVEWAY","PENDING ASSESSMENT","39.6486299396767"
"1441","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","15.561458926042"
"1442","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","16.8763159413785"
"1443","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","16.0626790687666"
"1444","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","10.6882409466514"
"1445","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","16.497918908334"
"1446","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","17.4054120604014"
"1447","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","19.1849871698255"
"1448","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","18.0599363245404"
"1449","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","12.968529266843"
"1450","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","18.030996420894"
"1451","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","17.9362432949962"
"1452","EMERALD WOOD DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","81.7040271874357"
"1454","EMERALD WOOD DR","DRIVEWAY","PENDING ASSESSMENT","119.673033050418"
"1455","W BEN WHITE BLVD SVRD EB","DRIVEWAY","PENDING ASSESSMENT","35.4981341397644"
"1456","MANCHACA RD","DRIVEWAY","FUNCTIONALLY ACCEPTABLE","15.9456052395863"
"1457","W BEN WHITE BLVD SVRD EB","DRIVEWAY","PENDING ASSESSMENT","52.4585383379354"
"1458","FRONTIER TRL","DRIVEWAY","PENDING ASSESSMENT","23.1725179765651"
"1459","W BEN WHITE BLVD SVRD WB","DRIVEWAY","PENDING ASSESSMENT","43.3290452101122"
"1460","BANISTER LN","EXISTING_SIDEWALK","FUNCTIONALLY ACCEPTABLE","134.818865719047"
"1462","MOUNT VERNON DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","258.244199050999"
"1463","BUFFALO PASS","DRIVEWAY","PENDING ASSESSMENT","13.6443600336657"
"1464","BUFFALO PASS","EXISTING_SIDEWALK","PENDING ASSESSMENT","24.4528851113662"
"1465","COATBRIDGE DR","DRIVEWAY","PENDING ASSESSMENT","17.0609960546797"
"1467","SALEM HILL DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","65.4861793834811"
"1468","SALEM HILL DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","58.8359774416232"
"1469","SALEM HILL DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","62.5281306184857"
"1470","SALEM HILL DR","EXISTING_SIDEWALK","PENDING ASSESSMENT","56.8734496569766"
"1471","SALEM HILL DR","DRIVEWAY","PENDING ASSESSMENT","16.5267430753538"
"1472","BLARWOOD DR","DRIVEWAY","PENDING ASSESSMENT","17.4053700664336"
"1473","BLARWOOD DR","DRIVEWAY","PENDING ASSESSMENT","17.7924191830656"
"1474","BLARWOOD DR","DRIVEWAY","PENDING ASSESSMENT","22.8677451020747"
"1475","BLARWOOD DR","DRIVEWAY","PENDING ASSESSMENT","18.0445192040509"
"1476","BLARWOOD DR","DRIVEWAY","PENDING ASSESSMENT","18.8895182595067"
"1477","BLARWOOD DR","DRIVEWAY","PENDING ASSESSMENT","24.0734075047612"